city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,6
sj,2008,20,6
sj,2008,21,4
sj,2008,22,7
sj,2008,23,5
sj,2008,24,4
sj,2008,25,5
sj,2008,26,8
sj,2008,27,4
sj,2008,28,7
sj,2008,29,8
sj,2008,30,7
sj,2008,31,5
sj,2008,32,7
sj,2008,33,7
sj,2008,34,9
sj,2008,35,8
sj,2008,36,11
sj,2008,37,6
sj,2008,38,5
sj,2008,39,7
sj,2008,40,4
sj,2008,41,6
sj,2008,42,5
sj,2008,43,6
sj,2008,44,5
sj,2008,45,3
sj,2008,46,3
sj,2008,47,6
sj,2008,48,4
sj,2008,49,3
sj,2008,50,4
sj,2008,51,5
sj,2008,52,4
sj,2009,1,4
sj,2009,2,4
sj,2009,3,4
sj,2009,4,4
sj,2009,5,5
sj,2009,6,5
sj,2009,7,5
sj,2009,8,6
sj,2009,9,6
sj,2009,10,6
sj,2009,11,6
sj,2009,12,7
sj,2009,13,8
sj,2009,14,6
sj,2009,15,6
sj,2009,16,9
sj,2009,17,7
sj,2009,18,6
sj,2009,19,8
sj,2009,20,9
sj,2009,21,8
sj,2009,22,11
sj,2009,23,13
sj,2009,24,18
sj,2009,25,26
sj,2009,26,30
sj,2009,27,30
sj,2009,28,34
sj,2009,29,40
sj,2009,30,46
sj,2009,31,50
sj,2009,32,61
sj,2009,33,47
sj,2009,34,45
sj,2009,35,50
sj,2009,36,52
sj,2009,37,50
sj,2009,38,50
sj,2009,39,51
sj,2009,40,58
sj,2009,41,38
sj,2009,42,44
sj,2009,43,39
sj,2009,44,37
sj,2009,45,33
sj,2009,46,44
sj,2009,47,35
sj,2009,48,32
sj,2009,49,27
sj,2009,50,26
sj,2009,51,24
sj,2009,52,19
sj,2010,53,15
sj,2010,1,10
sj,2010,2,12
sj,2010,3,11
sj,2010,4,8
sj,2010,5,7
sj,2010,6,10
sj,2010,7,12
sj,2010,8,14
sj,2010,9,10
sj,2010,10,6
sj,2010,11,5
sj,2010,12,6
sj,2010,13,10
sj,2010,14,7
sj,2010,15,8
sj,2010,16,9
sj,2010,17,13
sj,2010,18,17
sj,2010,19,19
sj,2010,20,19
sj,2010,21,21
sj,2010,22,24
sj,2010,23,30
sj,2010,24,35
sj,2010,25,40
sj,2010,26,39
sj,2010,27,41
sj,2010,28,48
sj,2010,29,64
sj,2010,30,74
sj,2010,31,94
sj,2010,32,121
sj,2010,33,165
sj,2010,34,180
sj,2010,35,202
sj,2010,36,197
sj,2010,37,220
sj,2010,38,234
sj,2010,39,268
sj,2010,40,230
sj,2010,41,185
sj,2010,42,168
sj,2010,43,146
sj,2010,44,79
sj,2010,45,64
sj,2010,46,49
sj,2010,47,42
sj,2010,48,42
sj,2010,49,42
sj,2010,50,39
sj,2010,51,27
sj,2011,52,16
sj,2011,1,15
sj,2011,2,17
sj,2011,3,20
sj,2011,4,14
sj,2011,5,8
sj,2011,6,5
sj,2011,7,4
sj,2011,8,7
sj,2011,9,7
sj,2011,10,7
sj,2011,11,7
sj,2011,12,7
sj,2011,13,6
sj,2011,14,6
sj,2011,15,6
sj,2011,16,5
sj,2011,17,7
sj,2011,18,10
sj,2011,19,11
sj,2011,20,9
sj,2011,21,12
sj,2011,22,16
sj,2011,23,19
sj,2011,24,23
sj,2011,25,25
sj,2011,26,31
sj,2011,27,30
sj,2011,28,39
sj,2011,29,38
sj,2011,30,39
sj,2011,31,48
sj,2011,32,58
sj,2011,33,53
sj,2011,34,55
sj,2011,35,59
sj,2011,36,60
sj,2011,37,62
sj,2011,38,42
sj,2011,39,40
sj,2011,40,38
sj,2011,41,43
sj,2011,42,42
sj,2011,43,36
sj,2011,44,36
sj,2011,45,26
sj,2011,46,24
sj,2011,47,26
sj,2011,48,23
sj,2011,49,17
sj,2011,50,21
sj,2011,51,21
sj,2012,52,16
sj,2012,1,17
sj,2012,2,19
sj,2012,3,18
sj,2012,4,12
sj,2012,5,14
sj,2012,6,16
sj,2012,7,14
sj,2012,8,16
sj,2012,9,11
sj,2012,10,7
sj,2012,11,8
sj,2012,12,10
sj,2012,13,13
sj,2012,14,13
sj,2012,15,7
sj,2012,16,6
sj,2012,17,7
sj,2012,18,7
sj,2012,19,6
sj,2012,20,9
sj,2012,21,9
sj,2012,22,9
sj,2012,23,6
sj,2012,24,8
sj,2012,25,9
sj,2012,26,12
sj,2012,27,10
sj,2012,28,9
sj,2012,29,12
sj,2012,30,14
sj,2012,31,20
sj,2012,32,27
sj,2012,33,29
sj,2012,34,27
sj,2012,35,36
sj,2012,36,46
sj,2012,37,56
sj,2012,38,44
sj,2012,39,35
sj,2012,40,36
sj,2012,41,36
sj,2012,42,28
sj,2012,43,30
sj,2012,44,34
sj,2012,45,30
sj,2012,46,30
sj,2012,47,27
sj,2012,48,32
sj,2012,49,34
sj,2012,50,31
sj,2012,51,28
sj,2013,1,25
sj,2013,2,25
sj,2013,3,21
sj,2013,4,19
sj,2013,5,29
sj,2013,6,30
sj,2013,7,23
sj,2013,8,16
sj,2013,9,20
sj,2013,10,15
sj,2013,11,12
sj,2013,12,9
sj,2013,13,7
sj,2013,14,7
sj,2013,15,9
sj,2013,16,10
sj,2013,17,10
iq,2010,26,11
iq,2010,27,5
iq,2010,28,2
iq,2010,29,0
iq,2010,30,0
iq,2010,31,0
iq,2010,32,0
